people,pr_num,merge_rate,avg_assign_reviewer_num,avg_response_time,avg_response_interval,score_if,anomaly_if,score_ocsvm,anomaly_ocsvm,score_lof,anomaly_lof,vote
AlbumenJ,721,0.970873786407767,0.0277392510402219,8733.042579750345,1049.921944444444,-0.2078464970658597,-1,-12.43885151764937,-1,-1.5956490892011772,1,-1
BurningCN,19,0.0526315789473684,0.0,22659.136842105265,25766.70277777778,-0.0716781561393363,1,0.8098311474676887,1,-12.19582600146469,1,1
CrazyHZM,47,0.8936170212765957,0.0,9265.226950354609,13016.954347826088,-0.0283918646094292,1,-0.2454252322057062,1,-1.6384811439929567,1,1
EarthChen,8,0.875,0.0,2771.1270833333338,26119.31666666667,0.0193247018139816,1,-0.4218876534589402,1,-1.4256680274352205,1,1
Fuxy-pg,1,0.0,0.0,61950.73333333333,0.0,0.0787733438293781,1,-1.4385924709942284,1,-20.66556864986323,1,1
HetaoWang,2,0.5,0.0,5400.783333333334,37890.833333333336,0.0306271408786441,1,-0.2630190178759211,1,-7.079871216022329,1,1
Huijing-Xu,1,0.0,0.0,8.133333333333333,0.0,0.1989602535449099,1,0.0005409922207544,1,-0.9995824473034816,1,1
JdjzV,1,0.0,0.0,1.3666666666666667,0.0,0.1989602535449099,1,0.0002919796590763,1,-0.9995391693388622,1,1
LMDreamFree,1,0.0,0.0,1229.5,0.0,0.1964836991625877,1,0.0440342056423652,1,-3.1011270099514063,1,1
Oliverwqcwrw,4,0.0,0.0,3621.5708333333337,16035.549999999996,0.0890399927729987,1,0.4172252378773304,1,-17.754331122589512,1,1
RapperCL,1,0.0,0.0,2913.2166666666667,0.0,0.1959683052141146,1,0.0992240949964458,1,-4.827390213202735,1,1
TigerTurbo,2,0.0,0.0,15.1,12.133333333333333,0.1766389742717695,1,0.0017469766203035,1,-1.0007961825616762,1,1
XIACYBING,1,0.0,0.0,2.283333333333333,0.0,0.1989602535449099,1,0.0003257180676765,1,-0.9995466864223832,1,1
YsoulM,1,0.0,0.0,1102.4,0.0,0.1964836991625877,1,0.03964318709132,1,-2.8552834985928683,1,1
a364176773,1,0.0,1.0,105.91666666666669,0.0,-0.0975008381385408,1,-11.708498413724511,-1,-681.0914243354362,-1,-1
beiwei30,1,1.0,0.0,32.4,0.0,0.0555062087924662,1,-1.37335521245277,1,-32.40763705166942,1,1
candyaaa,3,0.0,0.0,1510.477777777778,6171.666666666666,0.1218855935753425,1,0.2675269643384741,1,-11.441015297191628,1,1
changfubai,2,0.0,0.0,86.225,31223.6,0.0903603230009869,1,-0.1920250855707053,1,-76.15650240434287,-1,1
chasdream,1,0.0,0.0,62.46666666666667,0.0,0.1987082531208748,1,0.0025372455837118,1,-0.999250232498721,1,1
chickenlj,329,0.7629179331306991,0.0486322188449848,19876.516717325227,2321.31681910569,-0.1540015764600907,-1,-6.141912285416096,1,-1.7235509848929815,1,1
codeimport,4,0.0,0.0,5618.9,122885.1222222222,-0.0454925890025824,1,-9.238722732602078,1,-43.24907011964119,-1,1
dkisser,1,0.0,0.0,70341.85,0.0,0.0760388368876279,1,-2.113267058983705,1,-22.946869460867543,1,1
fangliji,2,0.0,0.0,1087.75,925.9833333333332,0.1676327539608084,1,0.0793974372790717,1,-3.84126402139806,1,1
gitchenjh,1,0.0,0.0,48.66666666666666,0.0,0.1987082531208748,1,0.0020307621602526,1,-0.999250232498721,1,1
guohao,63,0.984126984126984,0.0634920634920634,3717.2052910052894,9832.741397849462,-0.0617672089977486,1,-1.1009233904622242,1,-1.1448299281850065,1,1
haoyann,2,0.0,0.0,3783.058333333333,2848.383333333333,0.1613199787904363,1,0.2406976458572902,1,-4.932123112866018,1,1
happytimor,1,0.0,0.0,18.416666666666668,0.0,0.1989602535449099,1,0.0009192483511721,1,-0.999594050459934,1,1
horizonzy,19,0.8421052631578947,0.1052631578947368,1358.0289473684213,16241.360185185184,-0.0459037196506533,1,-0.2774688249884018,1,-1.624605613141918,1,1
htynkn,1,1.0,0.0,1610.4333333333334,0.0,0.0834608916036118,1,-1.357372309318361,1,-7.930140455250971,1,1
huibinliupush,1,0.0,0.0,2.583333333333333,0.0,0.1989602535449099,1,0.0003367593761076,1,-0.9995490340429408,1,1
icankeep,2,0.0,0.0,13535.941666666666,33579.86666666667,0.0761542106272182,1,-0.0001627375603696,1,-13.200743734075548,1,1
icodening,2,0.5,0.0,14404.725,162206.38333333333,-0.1080771276247274,1,-11.1914617159936,1,-3.547163064362046,1,1
jiangxch,2,0.0,0.0,4982.483333333334,3351.9666666666667,0.1545234623553474,1,0.2925513445440195,1,-5.857223923611224,1,1
juzi214032,1,0.0,0.0,75.3,0.0,0.1975517344278661,1,0.003007920416941,1,-0.999250232498721,1,1
jybjobs,1,0.0,0.0,0.3333333333333333,0.0,0.1989602535449099,1,0.000253945324891,1,-0.999530074608156,1,1
kevinten10,1,0.0,0.0,3865.7,0.0,0.1959683052141146,1,0.1279786859912945,1,-5.402227352820215,1,1
kevinw66,6,0.0,0.0,40305.27777777778,31624.86333333333,-0.0152402269729056,1,-0.3017894955372213,1,-11.36351195141382,1,1
kimmking,1,1.0,0.0,520.75,0.0,0.0674673211834656,1,-1.3678675389620647,1,-17.285779597936845,1,1
klzami,2,0.0,0.0,27.125,2546.616666666667,0.1594609729785204,1,0.1041894121482762,1,-10.53896518223554,1,1
kylixs,17,0.7058823529411765,0.0588235294117647,7303.167647058824,16014.658333333333,-0.0227888461547816,1,0.2366288140764876,1,-1.6003789777824178,1,1
lihaodongz,1,0.0,0.0,18.98333333333333,0.0,0.1989602535449099,1,0.0009400863477271,1,-0.9995927890610316,1,1
likemoongg,1,1.0,0.0,2245.5666666666666,0.0,0.0803538484471346,1,-1.3523715250193966,1,-4.808731938479395,1,1
linjianming02,1,0.0,0.0,7.583333333333333,0.0,0.1989602535449099,1,0.0005207555861872,1,-0.99957998510973,1,1
lixiongliang,1,0.0,0.0,2820.016666666667,0.0,0.1959683052141146,1,0.0963144519811241,1,-4.703498850229936,1,1
manzhizhen,1,0.0,0.0,0.75,0.0,0.1989602535449099,1,0.0002692819981522,1,-0.9995338209964528,1,1
mercyblitz,1,1.0,0.0,1456.75,0.0,0.0834608916036118,1,-1.3587059755828823,1,-7.930551502376571,1,1
mostcool,1,0.0,0.0,2.75,0.0,0.1989602535449099,1,0.0003428933612248,1,-0.99955031429557,1,1
owen200008,3,0.0,0.0,209129.79444444444,147701.65,-0.1934959488974256,-1,-12.891443510081274,-1,-10.587439546849833,1,-1
pinxiong,2,0.5,0.0,41730.11666666666,2581.0,2.706590213064075e-06,1,-0.7738823784769391,1,-10.921742555874143,1,1
plusmancn,1,0.0,0.0,931.2,0.0,0.1964238925647079,1,0.033678924482654,1,-2.541782985555776,1,1
ralf0131,2,1.0,0.0,4296.375,11725.85,0.0391507883660642,1,-1.1380205894718358,1,-1.6780111254428944,1,1
rockit-ba,1,1.0,1.0,5720.133333333333,0.0,-0.1435664506963121,-1,-12.622034808299244,-1,-1.2988954341376893,1,-1
saleson,1,0.0,0.0,528.5833333333334,0.0,0.1933113907343119,1,0.0194281307102031,1,-1.739186778348102,1,1
shanuo0312,1,0.0,0.0,17977.366666666665,0.0,0.1595938606442939,1,0.3404849925034305,1,-16.73330906802439,1,1
shy-share,1,0.0,0.0,3.5,0.0,0.1989602535449099,1,0.0003704956301664,1,-0.9995558634198822,1,1
smthing,1,0.0,0.0,906.7833333333332,0.0,0.1964238925647079,1,0.0328236531146011,1,-2.4980177419078435,1,1
sunquanchao,1,0.0,0.0,2.2,0.0,0.1989602535449099,1,0.0003226510066962,1,-0.999546024457025,1,1
tangyuewei,2,0.0,0.0,8.125,125.66666666666669,0.1709843607378944,1,0.0065015203911631,1,-1.1268152255665609,1,1
theonefx,2,0.0,0.0,113.975,38.25,0.1712930839856278,1,0.0065312901196428,1,-1.060916433619701,1,1
thisiswanghy,1,0.0,0.0,12.516666666666667,0.0,0.1989602535449099,1,0.000702251177433,1,-0.9995953881531032,1,1
tonymarz,1,1.0,0.0,2676.133333333333,0.0,0.0743432172153436,1,-1.3494496703715555,1,-4.808051390237257,1,1
wangzhenxyz1,1,0.0,0.0,0.4666666666666667,0.0,0.1989602535449099,1,0.0002588530968239,1,-0.9995312850890276,1,1
wuhaoqiang1,1,0.0,0.0,1436.0666666666666,0.0,0.195482652350294,1,0.0511034849085962,1,-3.325634230275857,1,1
wx930910,1,0.0,0.0,20.4,0.0,0.1987082531208748,1,0.000992178624827,1,-0.9995887670951304,1,1
xh1202,1,0.0,0.0,2885.8166666666666,0.0,0.1959683052141146,1,0.0983704580835809,1,-4.789604099058768,1,1
xiaochangbai,1,0.0,0.0,21489.766666666663,0.0,0.1581981437260526,1,0.3305344576560998,1,-20.000691885988758,1,1
xiaoheng1,5,0.4,0.0,38655.78,58870.15416666667,-0.0232603287362787,1,-1.902067969877974,1,-7.002169590607544,1,1
xieyucan,1,0.0,0.0,6828.116666666667,0.0,0.1872893571158962,1,0.2059073276101859,1,-7.671030362912144,1,1
xukefu,1,0.0,0.0,0.4,0.0,0.1989602535449099,1,0.00025639921515,1,-0.9995306812175232,1,1
yande2011,1,0.0,0.0,4332.666666666667,0.0,0.1950241486541012,1,0.1414211542044103,1,-5.86608456060424,1,1
yanluhua,1,0.0,0.0,0.6166666666666667,0.0,0.1989602535449099,1,0.0002643742991992,1,-0.999532633789114,1,1
ycoe,1,0.0,0.0,827.9333333333333,0.0,0.1964238925647079,1,0.0300537689684308,1,-2.3567706861659765,1,1
zhangjiezhang,1,0.0,0.0,110678.35,0.0,0.0023974298984357,1,-5.983896369709129,1,-26.03495519902453,1,1
zhangyz-hd,3,0.3333333333333333,0.0,59154.68333333334,105104.14166666666,-0.0782947009909501,1,-7.225142550067015,1,-6.21986357457701,1,1
zhuangjinjin,1,0.0,1.0,10030.983333333334,0.0,-0.1102608231255963,1,-11.700903380763588,1,-146.61797944315492,-1,1
zonghaishang,4,0.75,0.25,4053.245833333334,62365.1,-0.1062390204299744,1,-4.57261662652158,1,-1.265285076035941,1,1
zrlw,8,0.375,0.0,28935.025,39582.485714285714,-0.0137271584026997,1,-0.0001627834243471,1,-12.573423654741456,1,1
