people,pr_num,review_num,avg_review_num,avg_review_comment_length,avg_review_response_time,approve_rate,score_if,anomaly_if,score_ocsvm,anomaly_ocsvm,score_lof,anomaly_lof,vote
SubhadeepG,1,1,1.0,136.0,10923.6,0.0,0.0028757094656197,1,-0.2448904790691115,1,-0.9862684038823534,1,1
deymo,1,1,1.0,534.0,86.28333333333333,0.0,-0.024073758117815,1,-0.1718804123186981,1,-0.9847563170791276,1,1
dgarciabriseno,1,5,5.0,118.0,63.11666666666667,0.0,0.0684109338633163,1,0.004134885043856,1,-1.0089616743611984,1,1
dlemstra,9,41,4.555555555555555,96.21951219512196,1674.7537037037034,0.3571428571428571,-0.200482822469791,1,-0.4965715584718118,1,-0.9847563170791276,1,1
jeroen,1,7,7.0,173.28571428571428,659.2166666666667,0.0,0.0049759346269139,1,-0.1983380215245076,1,-1.007309051198663,1,1
jmaselbas,2,6,3.0,47.16666666666666,1332.875,0.0,0.0628850852640863,1,0.0002422088234836,1,-1.0136982428313397,1,1
liuchang-cc,2,5,2.5,43.6,1899.5833333333333,0.0,0.0677370358981694,1,0.0099811538749052,1,-1.01170625047064,1,1
phoboslab,1,3,3.0,42.333333333333336,2268.483333333333,0.0,0.1022194930053788,1,0.0327591091677577,1,-1.0060625200993705,1,1
remicollet,1,1,1.0,110.0,2.3,0.0,0.1121838011651518,1,-0.0004844755248374,1,-0.9986074960849634,1,1
urban-warrior,1,1,1.0,63.0,2287.8166666666666,0.0,0.1054240382078585,1,0.0002422107823583,1,-0.9989136808479376,1,1
